Question,Answer,qtype
How can Osteoporosis be prevented?,"Osteoporosis can be prevented through weight-bearing exercise, adequate calcium intake, and regular health screenings. Vaccination is available for some forms.",Prevention
How does Epilepsy present clinically?,"Clinically, Epilepsy presents with seizures and transient confusion. Patients may also report staring spells, especially during sleep deprivation.",Symptoms
What complications can arise from Chronic Obstructive Pulmonary Disease?,"Untreated Chronic Obstructive Pulmonary Disease can lead to pulmonary hypertension, polycythaemia, and in severe cases respiratory failure. Early treatment minimises these risks.",Complications
What medications are used for Pneumonia?,First-line medications for Pneumonia include Amoxicillin and liver function. Second-line options include mechanical ventilation when first-line therapy is insufficient.,Treatment
How does Chronic Obstructive Pulmonary Disease present clinically?,"Clinically, Chronic Obstructive Pulmonary Disease presents with chronic cough and sputum production. Patients may also report dyspnoea, especially during cold air.",Symptoms
What are the early warning signs of Heart Failure?,Early warning signs of Heart Failure include breathlessness and ankle swelling. Recognising these signs early allows for timely intervention.,Symptoms
What medications are used for Stroke?,First-line medications for Stroke include Alteplase and coagulation profile. Second-line options include mechanical thrombectomy when first-line therapy is insufficient.,Treatment
What complications can arise from Rheumatoid Arthritis?,"Untreated Rheumatoid Arthritis can lead to joint erosion, carpal tunnel syndrome, and in severe cases cardiovascular disease. Early treatment minimises these risks.",Complications
What are the early warning signs of Epilepsy?,Early warning signs of Epilepsy include seizures and transient confusion. Recognising these signs early allows for timely intervention.,Symptoms
Define Rheumatoid Arthritis.,Rheumatoid Arthritis refers to chronic autoimmune inflammatory disease primarily affecting synovial joints. It is commonly managed with disease-modifying antirheumatic drugs and lifestyle modifications.,General
What medications are used for Rheumatoid Arthritis?,First-line medications for Rheumatoid Arthritis include Methotrexate and liver function. Second-line options include biologic therapy when first-line therapy is insufficient.,Treatment
What is the standard of care for Kawasaki Disease?,"The standard of care for Kawasaki Disease involves intravenous immunoglobulin (IVIG) and high-dose aspirin, regular monitoring of CRP and platelet count, and patient education about fever monitoring and cardiac follow-up.",Treatment
How is Kawasaki Disease classified?,Kawasaki Disease is classified into complete and incomplete forms based on clinical criteria fulfilment. Each type requires different management approaches.,General
How does Furosemide work?,"Furosemide works by inhibiting renal system pathways. This results in reducing fatigue, which helps manage Chronic Kidney Disease.",Medication
How is Asthma classified?,Asthma is classified into allergic and non-allergic forms based on trigger exposure. Each type requires different management approaches.,General
What are the side effects of Alteplase?,Common side effects of Alteplase include sudden facial droop and arm weakness. Serious but rare side effects include post-stroke depression.,Medication
How can Depression be prevented?,"Depression can be prevented through regular exercise, social support, and regular health screenings. Vaccination is available for some forms.",Prevention
What is Hydroxychloroquine used for?,Hydroxychloroquine is used to treat Lupus by inhibiting immune system pathways. It is typically administered oral and dosage is adjusted based on anti-dsDNA titres.,Medication
What is the standard of care for Osteoporosis?,"The standard of care for Osteoporosis involves bisphosphonates, regular monitoring of bone mineral density, and patient education about calcium and vitamin D supplementation.",Treatment
What is Sertraline used for?,Sertraline is used to treat Depression by inhibiting neurological and psychiatric system pathways. It is typically administered oral and dosage is adjusted based on symptom severity.,Medication
How does Levetiracetam work?,"Levetiracetam works by inhibiting nervous system pathways. This results in reducing seizures, which helps manage Epilepsy.",Medication
What are the symptoms of Chronic Obstructive Pulmonary Disease?,"Common symptoms of Chronic Obstructive Pulmonary Disease include chronic cough, sputum production, and dyspnoea. Severe cases may also present with wheezing.",Symptoms
What complications can arise from Kawasaki Disease?,"Untreated Kawasaki Disease can lead to coronary artery aneurysms, myocarditis, and in severe cases long-term cardiovascular disease. Early treatment minimises these risks.",Complications
How is Rheumatoid Arthritis diagnosed?,"Rheumatoid Arthritis is diagnosed based on clinical presentation, rheumatoid factor, and anti-CCP antibodies. A threshold of DAS28 score above 5.1 is used to confirm diagnosis.",Diagnosis
What are the symptoms of Chronic Kidney Disease?,"Common symptoms of Chronic Kidney Disease include fatigue, swollen ankles, and decreased urine output. Severe cases may also present with nausea.",Symptoms
What are the side effects of Atorvastatin?,Common side effects of Atorvastatin include myalgia and headache. Serious but rare side effects include rhabdomyolysis.,Medication
How is Kawasaki Disease diagnosed?,"Kawasaki Disease is diagnosed based on clinical presentation, echocardiogram, and inflammatory markers (CRP, ESR). A threshold of fever lasting more than 5 days with 4 of 5 clinical criteria is used to confirm diagnosis.",Diagnosis
What is Stroke?,Stroke is a medical condition characterized by interruption of blood supply to the brain causing neurological deficits. It affects the nervous system and can lead to permanent disability if untreated.,General
What lifestyle changes reduce the risk of Myocardial Infarction?,"Reducing risk of Myocardial Infarction involves cardiac rehabilitation, maintaining a healthy weight, avoiding heavy exertion, and regular exercise.",Prevention
